ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
660,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,0
661,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO INDUSTRIAL,0,0
662,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,9,INGENIERO MECANICO,0,0
663,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,162,Sin clasificar,Presencial,Sin clasificar,Semestral,10,INGENIERO EN MECATRÓNICA,0,0
664,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN EDUCACION ESPECIAL,0,0
665,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,150,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN EN EDUCACIÓN INFANTIL,0,0
666,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,160,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,0
667,FUNDACION UNIVERSITARIA LOS LIBERTADORES,95,Privado,144,Bellas artes,Presencial,Publicidad y afines,Semestral,8,PROFESIONAL EN PUBLICIDAD Y MERCADEO,0,0
668,POLITECNICO GRANCOLOMBIANO,96,Privado,147,Sin clasificar,Virtual,Sin clasificar,Semestral,9,ADMINISTRADOR DE AGRONEGOCIOS,0,0
669,POLITECNICO GRANCOLOMBIANO,96,Privado,141,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,0
670,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN ADMINISTRACIÓN HOTELERA Y GASTRONÓMICA,0,0
671,POLITECNICO GRANCOLOMBIANO,96,Privado,139,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR PÚBLICO,0,0
672,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Bellas artes,Presencial,Artes representativas,Semestral,8,MAESTRO EN ARTES DE LA ESCENA,0,0
673,POLITECNICO GRANCOLOMBIANO,96,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,10,COMUNICADOR SOCIAL,0,0
674,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR SOCIAL - PERIODISTA,0,0
675,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PUBLICO,0,0
676,POLITECNICO GRANCOLOMBIANO,96,Privado,144,Economía administración contaduría y afines,Virtual,Contaduría pública,Semestral,9,CONTADOR PÚBLICO,0,0
677,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,8,ABOGADO,0,0
678,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Bellas artes,Presencial,Diseño,Semestral,8,PROFESIONAL EN DISEÑO DE MODAS,0,0
679,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Bellas artes,Presencial,Diseño,Semestral,8,PROFESIONAL EN DISEÑO GRÁFICO,0,0
680,POLITECNICO GRANCOLOMBIANO,96,Privado,144,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR INDUSTRIAL,0,0
681,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,0
682,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN FINANZAS,0,0
683,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO DE SISTEMAS,0,0
684,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO DE SOFTWARE,0,0
685,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Sin clasificar,Presencial,Sin clasificar,Semestral,9,PROFESIONAL EN INGENIER¿A Y CIENCIA DE DATOS,0,0
686,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,8,INGENIERO EN TELECOMUNICACIONES,0,0
687,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO INDUSTRIAL,0,0
688,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Ciencias de la educación,Virtual,Educación,Semestral,9,LICENCIADO EN CIENCIAS SOCIALES,0,0
689,POLITECNICO GRANCOLOMBIANO,96,Privado,142,Ciencias de la educación,Virtual,Educación,Semestral,9,LICENCIADO EN EDUCACIÓN PARA LA PRIMERA INFANCIA,0,0
690,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN MATEMÁTICAS Y COMPUTACIÓN,0,0
691,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,MATEMATICO,0,0
692,POLITECNICO GRANCOLOMBIANO,96,Privado,143,Economía administración contaduría y afines,Virtual,Administración,Semestral,10,PROFESIONAL EN MERCADEO Y PUBLICIDAD,0,0
693,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,0
694,POLITECNICO GRANCOLOMBIANO,96,Privado,142,Ciencias sociales y humanas,Virtual,Sociología trabajo social y afines,Semestral,9,PROFESIONAL EN GESTIÓN DE LA SEGURIDAD Y LA SALUD LABORAL,0,0
695,POLITECNICO GRANCOLOMBIANO,96,Privado,145,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,PROFESIONAL EN MEDIOS AUDIOVISUALES,0,0
696,POLITECNICO GRANCOLOMBIANO,96,Privado,140,Ciencias sociales y humanas,Presencial,Psicología,Semestral,8,PSICOLOGO,0,0
697,POLITECNICO GRANCOLOMBIANO,96,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,10,PSIC¿LOGO,0,0
698,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
699,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Economía administración contaduría y afines,Virtual,Administración,Semestral,8,PROFESIONAL EN ADMINISTRACION DE MERCADEO,0,0
700,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,8,COMUNICADOR SOCIAL,0,0
701,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,158,Economía administración contaduría y afines,A distancia,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,0
702,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,158,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR (A) PÚBLICO (A),0,0
703,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,160,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO(A),0,0
704,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Bellas artes,Presencial,Diseño,Semestral,8,PROFESIONAL EN DISEÑO DE MODAS,0,0
705,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Bellas artes,Presencial,Diseño,Semestral,8,PROFESIONAL EN DISEÑO GRAFICO,0,0
706,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Sin clasificar,Virtual,Sin clasificar,Semestral,8,ECONOMISTA,0,0
707,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,160,Ciencias de la salud,Presencial,Enfermería,Semestral,8,ENFERMERO (A),0,0
708,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,136,Economía administración contaduría y afines,Virtual,Administración,Semestral,8,PROFESIONAL EN FINANZAS Y NEGOCIOS INTERNACIONALES,0,0
709,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de minas metalurgia y afines,Semestral,10,INGENIERO DE MINAS,0,0
710,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,170,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
711,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,170,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería química y afines,Semestral,9,INGENIERÍA INDUSTRIAL,0,0
712,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO (A) INDUSTRIAL,0,0
713,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,159,Ciencias de la salud,Presencial,Instrumentación quirúrgica,Semestral,8,INSTRUMENTADOR QUIRURGICO PROFESIONAL,0,0
714,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Ciencias de la educación,Virtual,Educación,Semestral,9,LICENCIADO EN CIENCIAS SOCIALES,0,0
715,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Sin clasificar,A distancia,Sin clasificar,Semestral,9,LICENCIADO EN EDUCACION INFANTIL,0,0
716,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN EDUCACIÓN INFANTIL,0,0
717,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,145,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN MERCADEO Y PUBLICIDAD,0,0
718,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,145,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,0
719,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,170,Ciencias de la salud,Presencial,Optometría otros programas de ciencias de la salud,Semestral,10,OPTOMETRA,0,0
720,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Ciencias sociales y humanas,Presencial,Deportes educación física y recreación,Semestral,8,PROFESIONAL EN ENTRENAMIENTO DEPORTIVO,0,0
721,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,144,Bellas artes,Presencial,Otros programas asociados a bellas artes,Semestral,8,PROFESIONAL  EN GASTRONOMÍA Y CULINARIA,0,0
722,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,160,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,0
723,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,160,Ciencias sociales y humanas,Virtual,Psicología,Semestral,10,PSICÓLOGO (A),0,0
724,FUNDACION UNIVERSITARIA DEL AREA ANDINA,79,Privado,160,Ciencias de la salud,Presencial,Terapias,Semestral,8,TERAPEUTA RESPIRATORIO,0,0
725,FUNDACION UNIVERSITARIA SANITAS,60,Privado,164,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
726,FUNDACION UNIVERSITARIA SANITAS,60,Privado,169,Ciencias de la salud,Presencial,Enfermería,Semestral,8,ENFERMERO(A),0,0
727,FUNDACION UNIVERSITARIA SANITAS,60,Privado,286,Ciencias de la salud,Presencial,Medicina,Semestral,13,MÉDICO,0,0
728,FUNDACION UNIVERSITARIA SANITAS,60,Privado,164,Ciencias sociales y humanas,Presencial,Psicología,Semestral,8,PSICÓLOGO,0,0
729,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,151,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,http://www.escuelaing.edu.co/es/
730,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,152,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,http://www.escuelaing.edu.co/es/
731,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,http://www.escuelaing.edu.co/es/
732,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,154,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería biomédica y afines,Semestral,9,INGENIERO BIOMEDICO,0,http://www.escuelaing.edu.co/es/
733,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,http://www.escuelaing.edu.co/es/
734,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,158,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,http://www.escuelaing.edu.co/es/
735,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,163,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,10,INGENIERO ELECTRICISTA,0,http://www.escuelaing.edu.co/es/
736,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,168,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,http://www.escuelaing.edu.co/es/
737,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,157,Sin clasificar,Presencial,Sin clasificar,Semestral,10,INGENIERO ESTADÍSTICO,0,http://www.escuelaing.edu.co/es/
738,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,http://www.escuelaing.edu.co/es/
739,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECÁNICO,0,http://www.escuelaing.edu.co/es/
740,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,34,Privado,170,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,10,MATEMATICO,0,http://www.escuelaing.edu.co/es/
741,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,https://universidadean.edu.co/
742,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Virtual,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS GLOBALES,0,https://universidadean.edu.co/
743,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Virtual,Economía,Semestral,9,PROFESIONAL EN COMERCIO Y NEGOCIOS GLOBALES,0,https://universidadean.edu.co/
744,UNIVERSIDAD EAN,42,Privado,144,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,PROFESIONAL EN COMUNICACIÓN,0,https://universidadean.edu.co/
745,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PÚBLICO,0,https://universidadean.edu.co/
746,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,ECONOMISTA,0,https://universidadean.edu.co/
747,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN ESTUDIOS Y GESTION CULTURAL,0,https://universidadean.edu.co/
748,UNIVERSIDAD EAN,42,Privado,144,Ciencias sociales y humanas,Virtual,Ciencia política relaciones internacionales,Semestral,8,PROFESIONAL EN HISTORIA Y GESTIÓN POLÍTICA,0,https://universidadean.edu.co/
749,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,8,INGENIERO AMBIENTAL,0,https://universidadean.edu.co/
750,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,8,INGENIERO DE PRODUCCION,0,https://universidadean.edu.co/
751,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Virtual,Otras ingenierías,Semestral,9,INGENIERO DE PRODUCCIÓN,0,https://universidadean.edu.co/
752,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO (A) DE SISTEMAS,0,https://universidadean.edu.co/
753,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO DE SISTEMAS,0,https://universidadean.edu.co/
754,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería eléctrica y afines,Semestral,8,INGENIERO EN ENERGÍAS,0,https://universidadean.edu.co/
755,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Virtual,Ingeniería química y afines,Semestral,9,INGENIERO INDUSTRIAL,0,https://universidadean.edu.co/
756,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,9,INGENIERO(A) INDUSTRIAL,0,https://universidadean.edu.co/
757,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,8,INGENIERO EN MECATRÓNICA,0,https://universidadean.edu.co/
758,UNIVERSIDAD EAN,42,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,8,INGENIERO QUÍMICO,0,https://universidadean.edu.co/
759,UNIVERSIDAD EAN,42,Privado,144,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN LENGUAS MODERNAS,0,https://universidadean.edu.co/
760,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Virtual,Administración,Semestral,9,PROFESIONAL EN MARKETING,0,https://universidadean.edu.co/
761,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Virtual,Administración,Semestral,9,PROFESIONAL EN MERCADEO,0,https://universidadean.edu.co/
762,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN MERCADEO Y ESTRATEGIA COMERCIAL,0,https://universidadean.edu.co/
763,UNIVERSIDAD EAN,42,Privado,144,Economía administración contaduría y afines,Virtual,Economía,Semestral,9,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,https://universidadean.edu.co/
764,UNIVERSIDAD EAN,42,Privado,144,Ciencias sociales y humanas,Virtual,Psicología,Semestral,9,PSICÓLOGO,0,https://universidadean.edu.co/
765,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,147,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
766,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Economía administración contaduría y afines,A distancia,Administración,Periodos,10,ADMINISTRADOR DE EMPRESAS TURÍSTICAS Y HOTELERAS,0,0
767,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias de la salud,A distancia,Salud pública,Semestral,10,ADMINISTRADOR EN SEGURIDAD Y SALUD EN EL TRABAJO,0,0
768,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Economía administración contaduría y afines,Presencial,Administración,Cuatrimestral,10,ADMINISTRADOR (A) EN SEGURIDAD Y SALUD EN EL TRABAJO,0,0
769,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Economía administración contaduría y afines,A distancia,Administración,Semestral,10,ADMINISTRADOR FINANCIERO,0,0
770,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,PROFESIONAL EN CIENCIAS BÍBLICAS,0,0
771,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,A distancia,Comunicación social periodismo y afines,Periodos,10,COMUNICADOR SOCIAL,0,0
772,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR SOCIAL- PERIODISTA,0,0
773,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR(A) VISUAL,0,0
774,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,150,Economía administración contaduría y afines,A distancia,Contaduría pública,Semestral,9,CONTADOR PÚBLICO,0,0
775,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,PROFESIONAL EN FILOSOFIA,0,0
776,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agrícola forestal y afines,Semestral,10,INGENIERO EN AGROECOLOGIA,0,0
777,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,0
778,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,163,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
779,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,162,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO (A) INDUSTRIAL,0,0
780,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Sin clasificar,A distancia,Sin clasificar,Periodos,10,LICENCIADA (O) EN CIENCIAS NATURALES Y EDUCACIÓN AMBIENTAL,0,0
781,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,153,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A) EN EDUCACION  ARTISTICA,0,0
782,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias de la educación,A distancia,Educación,Periodos,10,LICENCIADO EN EDUCACIÓN ARTÍSTICA,0,0
783,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,160,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN EDUCACIÓN FÍSICA,0,0
784,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias de la educación,A distancia,Educación,Periodos,10,LICENCIADO(A) EN EDUCACIÓN FÍSICA RECREACIÓN Y DEPORTE,0,0
785,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,155,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO/A EN EDUCACIÓN INFANTIL,0,0
786,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,155,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN EDUCACIÓN INFANTIL,0,0
787,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,160,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO EN FILOSOFIA,0,0
788,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,155,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO (A)  HUMANIDADES Y LENGUA CASTELLANA,0,0
789,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,153,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A) EN INFORMATICA,0,0
790,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,160,Ciencias de la educación,Presencial,Educación,Semestral,10,Licenciado en Lenguas Extranjeras con Énfasis en Inglés,0,0
791,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,132,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN MERCADEO,0,0
792,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,Presencial,Psicología,Semestral,9,PSICÓLOGO,0,0
793,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,151,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,9,TRABAJADOR SOCIAL,0,0
794,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,55,Privado,144,Ciencias sociales y humanas,A distancia,Sociología trabajo social y afines,Periodos,9,TRABAJADOR(A) SOCIAL,0,0
795,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,143,Sin clasificar,Virtual,Sin clasificar,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,0
796,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR FINANCIERO,0,0
797,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,152,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR LOGÍSTICO,0,0
798,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,146,Sin clasificar,Virtual,Sin clasificar,Semestral,9,COMUNICADOR DIGITAL,0,0
799,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,160,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,0
800,CORPORACION UNIVERSITARIA IBEROAMERICANA,97,Privado,150,Economía administración contaduría y afines,Virtual,Contaduría pública,Cuatrimestral,10,CONTADOR PÚBLICO,0,0
